mode,controller,total_energy_mean,total_energy_std,average_power_mean,average_power_std,yaw_movement_frequency_mean,control_stability_mean,mean_abs_misalignment_mean
normalized,rule,159652.41906221915,49250.8998672613,159.65241906221917,49.2508998672613,0.9953,0.4650150687663466,86.23613235048049
normalized,pid,157750.36290015717,50223.98651336075,157.75036290015717,50.22398651336076,0.9970000000000001,0.4757576546138744,86.77738503247721
normalized,rl,128924.63827072797,44718.38521536655,128.92463827072794,44.71838521536654,0.7207,0.2375413012795548,95.97912794041471
physical,rule,393225287.6133063,121305391.92124894,393225.28761330625,121305.39192124894,0.9953,0.4650150687663466,86.23613235048049
physical,pid,388540506.8515941,123702112.73846377,388540.5068515941,123702.11273846377,0.9970000000000001,0.4757576546138744,86.77738503247721
physical,rl,317542498.02310383,110141769.1708273,317542.4980231038,110141.76917082732,0.7207,0.2375413012795548,95.97912794041471
